academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2021,ï¿½STANBUL YENï¿½ Yï¿½ZYIL ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,206211111,Sï¿½Z,Turkish,50,17,16,,ï¿½STANBUL,562.487,977.511,,,"%12,5",,80,,"%7,5","%42,5","%83,8","5,2",,"2,3","%37,5","%93,8","%100,0",,93,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KAPADOKYA ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½ ,203851861,Sï¿½Z,Turkish,50,72,72,,NEVï¿½EHï¿½R,1.315.842,1.558.658,,,"%91,7",,151,,"%20,5","%47,7","%84,8","5,7",,"3,3","%38,9","%83,3","%94,4",,505,297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KAPADOKYA ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½ ,203851861,Sï¿½Z,Turkish,50,59,59,,NEVï¿½EHï¿½R,846.491,1.299.407,,,"%89,8",,170,,"%15,3","%45,3",126,"6,0",,"3,9","%27,1","%76,3","%91,5",,404,284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KAPADOKYA ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Gastronomi ve Mutfak Sanatlarï¿½ ,203851861,Sï¿½Z,Turkish,50,59,35,,NEVï¿½EHï¿½R,560.991,943.321,,,"%80,0",,72,,"%13,9","%63,9","%87,5","4,6",,"1,9","%28,6","%100,0","%100,0",,157,128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HASAN KALYONCU ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,201650304,Sï¿½Z,Turkish,0,14,14,,GAZï¿½ANTEP,1.359.068,2.174.744,,,"%7,1",,44,,%,"%20,5","%63,6","9,1",,"10,5",%,"%28,6","%50,0",,74,183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KTO KARATAY ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,204090244,Sï¿½Z,Turkish,0,3,3,,KONYA,1.239.010,2.176.752,,,,,33,,%,"%30,3","%81,8","6,0",,"2,7",%,"%100,0","%100,0",,20,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL GEDï¿½K ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,201790278,Sï¿½Z,Turkish,50,53,45,,ï¿½STANBUL,1.535.793,1.513.640,,,"%17,8",,174,,"%12,6","%39,7","%75,9","5,9",,"2,5","%48,9","%86,7","%97,8",,149,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL GEDï¿½K ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k ve Tasarï¿½m Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,201790278,Sï¿½Z,Turkish,50,47,47,,ï¿½STANBUL,749.003,1.195.654,,,"%38,3",,241,,"%6,6","%33,6",169,"7,3",,"3,9","%19,1","%76,6","%89,4",,129,474
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yeni Medya ve ï¿½letiï¿½im ,210402075,Sï¿½Z,Turkish,0,1,1,,ï¿½STANBUL,392.202,817.522,,,,,64,,"%3,1","%21,9","%79,7","6,8",,"4,0",%,%,"%100,0",,---,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yeni Medya ve ï¿½letiï¿½im ,204590532,Sï¿½Z,Turkish,0,1,1,,ï¿½STANBUL,319.58,768.984,,,,,156,,"%3,2","%14,7",98,"9,4",,"4,0",%,%,"%100,0",,1,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Nï¿½ï¿½ANTAï¿½I ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yeni Medya ve ï¿½letiï¿½im ,204590532,Sï¿½Z,Turkish,0,1,0,,ï¿½STANBUL,---,,,,,,10,,%,"%20,0","%50,0","9,9",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TOROS ï¿½Nï¿½VERSï¿½TESï¿½,"Gï¿½zel Sanatlar, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,205590082,Sï¿½Z,Turkish,50,34,29,,MERSï¿½N,1.453.810,1.597.189,,,"%37,9",,59,,"%13,6","%40,7","%88,1","5,5",,"4,6","%27,6","%65,5","%86,2",,147,104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TOROS ï¿½Nï¿½VERSï¿½TESï¿½,"Gï¿½zel Sanatlar, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,205590082,Sï¿½Z,Turkish,50,25,25,,MERSï¿½N,399.34,814.12,,,"%28,0",,189,,"%10,1","%35,4",134,"8,4",,"5,0","%12,0","%52,0","%92,0",,169,109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TOROS ï¿½Nï¿½VERSï¿½TESï¿½,"Gï¿½zel Sanatlar, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,205590082,Sï¿½Z,Turkish,50,34,10,,MERSï¿½N,542.651,791.108,,,"%40,0",,32,,"%3,1","%28,1","%87,5","5,5",,"3,5","%10,0","%70,0","%100,0",,68,51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",209010016,Sï¿½Z,Turkish,50,21,21,,ï¿½STANBUL,913.676,1.459.387,,,"%14,3",,227,,"%9,3","%27,3","%62,1","8,3",,"1,5","%61,9","%100,0","%100,0",,40,180
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",209010016,Sï¿½Z,Turkish,50,20,20,,ï¿½STANBUL,801.707,1.245.927,,,"%35,0",,225,,"%3,6","%19,1",115,"9,8",,"6,2","%15,0","%45,0","%80,0",,39,198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",209010016,Sï¿½Z,Turkish,50,25,9,,ï¿½STANBUL,546.565,1.050.255,,,"%11,1",,77,,"%6,5","%31,2","%70,1","7,7",,"1,6","%55,6","%100,0","%100,0",,25,76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANTALYA BELEK ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,210200430,Sï¿½Z,Turkish,50,14,14,,ANTALYA,1.361.976,1.954.658,,,"%35,7",,58,,"%3,4","%24,1","%65,5","8,7",,"8,1","%14,3","%42,9","%64,3",,94,127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ANTALYA AKEV ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,208590034,Sï¿½Z,Turkish,50,17,8,,ANTALYA,1.405.788,1.904.741,,,"%50,0",,20,,"%5,0","%30,0",13,"7,6",,"5,3","%12,5","%37,5","%87,5",,50,76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ANTALYA AKEV ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,208590034,Sï¿½Z,Turkish,50,19,3,,ANTALYA,529.272,1.153.805,,,"%66,7",,7,,%,"%28,6","%71,4","7,0",,"8,0",%,"%33,3","%66,7",,19,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gazetecilik,206111245,Sï¿½Z,English,50,18,18,,ï¿½STANBUL,1.184.481,1.324.102,,,"%38,9",,123,,"%5,7","%20,3","%60,2","8,4",,"3,8","%38,9","%66,7","%94,4",,31,230
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gazetecilik,206111245,Sï¿½Z,English,50,18,18,,ï¿½STANBUL,696.504,996.934,,,"%11,1",,159,,"%2,5","%20,1",95,"9,2",,"4,7","%16,7","%50,0","%88,9",,24,223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gazetecilik,206111245,Sï¿½Z,English,50,18,15,,ï¿½STANBUL,536.815,881.562,,,"%33,3",,72,,"%9,7","%27,8","%73,6","7,5",,"1,9","%46,7","%93,3","%100,0",,22,94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,200590166,Sï¿½Z,English,0,22,13,,ï¿½STANBUL,1.543.715,1.403.344,,,"%7,7",,132,,"%3,8","%17,4","%55,3","9,4",,"3,7","%38,5","%76,9","%92,3",,10,179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,200590166,Sï¿½Z,English,0,22,22,,ï¿½STANBUL,521.315,820.021,,,"%27,3",,199,,"%4,0","%15,1",113,"9,3",,"5,6","%18,2","%40,9","%86,4",,18,257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAHï¿½Eï¿½EHï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½,200590166,Sï¿½Z,English,0,19,19,,ï¿½STANBUL,480.557,852.092,,,"%21,1",,101,,%,"%21,8","%68,3","8,2",,"3,5",%,"%68,4","%100,0",,3,231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,200690496,Sï¿½Z,Turkish,50,40,38,,ANKARA,1.457.978,1.445.437,,,"%13,2",,169,,"%6,5","%21,9","%67,5","7,5",,"4,9","%28,9","%55,3","%84,2",,78,462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,200690496,Sï¿½Z,Turkish,50,40,40,,ANKARA,538.413,980.406,,,"%10,0",,229,,"%5,2","%20,1",146,"8,4",,"5,2","%12,5","%42,5","%87,5",,91,468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,ï¿½letiï¿½im ve Tasarï¿½mï¿½ ,200690496,Sï¿½Z,Turkish,50,36,36,,ANKARA,488.827,963.733,,,"%8,3",,140,,"%3,6","%27,1","%76,4","6,9",,"3,9","%11,1","%66,7","%94,4",,60,330
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANTALYA BELEK ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",210200444,Sï¿½Z,Turkish,50,14,14,,ANTALYA,995.196,1.347.059,,,"%64,3",,88,,"%11,4","%22,7","%52,3","10,1",,"8,4","%21,4","%35,7","%64,3",,119,108
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ANTALYA AKEV ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",208510097,Sï¿½Z,Turkish,50,17,17,,ANTALYA,1.275.370,1.862.009,,,"%52,9",,51,,"%15,7","%29,4",29,"9,1",,"7,8","%35,3","%47,1","%64,7",,118,128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ANTALYA AKEV ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",208510097,Sï¿½Z,Turkish,50,21,4,,ANTALYA,490.706,1.064.406,,,"%50,0",,11,,%,"%36,4","%63,6","8,6",,"3,0",%,"%75,0","%100,0",,15,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL KENT ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Halkla ï¿½liï¿½kiler ve Reklamcï¿½lï¿½k ,208750211,Sï¿½Z,Turkish,50,29,29,,ï¿½STANBUL,1.144.719,1.679.823,,,"%13,8",,206,,"%7,8","%24,3","%60,7","8,1",,"1,9","%51,7","%86,2","%100,0",,36,334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL KENT ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Halkla ï¿½liï¿½kiler ve Reklamcï¿½lï¿½k ,208750211,Sï¿½Z,Turkish,50,21,21,,ï¿½STANBUL,922.577,1.426.387,,,"%14,3",,195,,"%1,5","%10,8",99,"10,5",,"7,0","%4,8","%38,1","%71,4",,19,290
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL KENT ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Halkla ï¿½liï¿½kiler ve Reklamcï¿½lï¿½k ,208750211,Sï¿½Z,Turkish,50,38,1,,ï¿½STANBUL,480.311,1.437.671,,,"%100,0",,31,,"%3,2","%6,5","%45,2","10,1",,"1,0","%100,0","%100,0","%100,0",,---,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",202790459,Sï¿½Z,Turkish,50,34,17,,ï¿½STANBUL,1.541.018,1.776.052,,,"%17,7",,154,,"%7,8","%20,8","%70,8","7,5",,"1,9","%70,6","%82,4","%100,0",,47,167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",202790459,Sï¿½Z,Turkish,50,34,34,,ï¿½STANBUL,799.675,1.205.698,,,"%17,7",,273,,"%4,8","%17,6",161,"9,0",,"4,1","%20,6","%55,9","%94,1",,80,273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,"Radyo, Televizyon ve Sinema ",202790459,Sï¿½Z,Turkish,50,47,18,,ï¿½STANBUL,549.668,1.008.649,,,"%44,4",,83,,"%19,3","%50,6","%80,7","5,3",,"1,2","%88,9","%100,0","%100,0",,34,103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Iï¿½IK ï¿½Nï¿½VERSï¿½TESï¿½,"Sanat, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Sinema ve Televizyon ,202090315,Sï¿½Z,Turkish,0,8,8,,ï¿½STANBUL,1.529.199,1.917.543,,,"%25,0",,56,,"%3,6","%17,9","%50,0","11,1",,"9,3","%25,0","%25,0","%62,5",,29,92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Iï¿½IK ï¿½Nï¿½VERSï¿½TESï¿½,"Sanat, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Sinema ve Televizyon ,202090315,Sï¿½Z,Turkish,0,5,5,,ï¿½STANBUL,1.044.730,1.724.203,,,,,34,,%,"%2,9",15,"12,3",,"11,0",%,%,"%40,0",,7,85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iï¿½IK ï¿½Nï¿½VERSï¿½TESï¿½,"Sanat, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Sinema ve Televizyon ,202090315,Sï¿½Z,Turkish,0,1,0,,ï¿½STANBUL,---,,,,,,5,,%,%,%,"17,2",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL KENT ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,208750175,Sï¿½Z,Turkish,50,27,27,,ï¿½STANBUL,386.2,1.081.971,,,"%25,9",,216,,"%26,4","%45,8","%84,3","5,1",,"1,4","%85,2","%96,3","%100,0",,75,159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL KENT ï¿½Nï¿½VERSï¿½TESï¿½,Sanat ve Tasarï¿½m Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,208750175,Sï¿½Z,Turkish,50,21,21,,ï¿½STANBUL,425.552,864.963,,,"%38,1",,339,,"%14,2","%35,7",254,"6,9",,"2,0","%52,4","%90,5","%100,0",,51,143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,203010142,Sï¿½Z,Turkish,0,8,8,,ï¿½STANBUL,1.423.143,1.444.422,,,"%25,0",,39,,"%10,3","%28,2","%61,5","9,0",,"3,5","%50,0","%75,0","%87,5",,35,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,203010142,Sï¿½Z,Turkish,0,5,5,,ï¿½STANBUL,1.291.783,1.542.324,,,"%20,0",,27,,"%11,1","%29,6",13,"10,5",,"5,2","%40,0","%60,0","%80,0",,29,57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,203010142,Sï¿½Z,Turkish,0,5,5,,ï¿½STANBUL,459.41,916.516,,,"%20,0",,12,,"%41,7","%41,7","%66,7","6,7",,"2,4","%80,0","%80,0","%100,0",,---,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,202412491,Sï¿½Z,Turkish,50,70,47,,ï¿½STANBUL,1.350.372,1.286.759,,,"%19,2",,278,,"%9,7","%29,1","%71,6","6,8",,"2,6","%57,4","%80,9","%93,6",,34,440
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,202412491,Sï¿½Z,Turkish,50,61,61,,ï¿½STANBUL,596.975,1.025.452,,,"%13,1",,541,,"%4,8","%21,3",369,"7,7",,"3,7","%24,6","%62,3","%93,4",,101,636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½letiï¿½im Fakï¿½ltesi,Gï¿½rsel ï¿½letiï¿½im Tasarï¿½mï¿½ ,202412491,Sï¿½Z,Turkish,50,60,60,,ï¿½STANBUL,545.375,1.015.179,,,"%11,7",,236,,"%13,1","%37,3","%81,8","5,9",,"2,3","%50,0","%80,0","%98,3",,54,422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,204790538,Sï¿½Z,Turkish,50,34,34,,ï¿½STANBUL,669.376,1.070.126,,,"%35,3",,235,,"%14,5","%42,1","%80,0","6,0",,"1,9","%52,9","%91,2","%100,0",,52,215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,204790538,Sï¿½Z,Turkish,50,25,25,,ï¿½STANBUL,658.55,1.028.382,,,"%44,0",,284,,"%10,2","%35,9",202,"7,4",,"4,4","%32,0","%72,0","%88,0",,49,184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL OKAN ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,204790538,Sï¿½Z,Turkish,50,43,5,,ï¿½STANBUL,486.86,1.062.668,,,"%20,0",,62,,"%1,6","%14,5","%56,5","9,4",,"3,8","%20,0","%80,0","%80,0",,3,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202790697,Sï¿½Z,Turkish,50,65,20,,ï¿½STANBUL,1.476.958,1.349.585,,,"%25,0",,160,,"%6,3","%36,3","%81,9","5,5",,"2,1","%50,0","%85,0","%100,0",,26,145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL GELï¿½ï¿½ï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Fakï¿½ltesi,Gastronomi ve Mutfak Sanatlarï¿½ ,202790697,Sï¿½Z,Turkish,50,59,59,,ï¿½STANBUL,461.689,978.931,,,"%20,3",,587,,"%8,3","%40,0",485,"5,6",,"3,2","%18,6","%67,8","%96,6",,165,412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,200610242,Sï¿½Z,Turkish,50,29,23,,ANKARA,1.512.197,1.616.614,,,"%17,4",,78,,"%6,4","%24,4","%65,4","8,6",,"3,8","%21,7","%60,9","%95,7",,122,206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,200610242,Sï¿½Z,Turkish,50,29,29,,ANKARA,694.258,1.090.605,,,"%10,3",,123,,"%8,9","%17,9",69,"9,6",,"5,9","%20,7","%41,4","%82,8",,173,211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Tï¿½rk Dili ve Edebiyatï¿½ ,200610242,Sï¿½Z,Turkish,50,30,24,,ANKARA,563.762,1.213.521,,,"%16,7",,82,,"%3,7","%25,6","%69,5","7,1",,"4,2","%12,5","%58,3","%91,7",,84,135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL TOPKAPI ï¿½Nï¿½VERSï¿½TESï¿½,"Gï¿½zel Sanatlar, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,205090048,Sï¿½Z,Turkish,50,64,33,,ï¿½STANBUL,1.543.795,1.836.879,,,"%3,0",,263,,"%4,9","%20,9","%72,2","7,3",,"3,3","%39,4","%60,6","%97,0",,97,320
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL TOPKAPI ï¿½Nï¿½VERSï¿½TESï¿½,"Gï¿½zel Sanatlar, Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi",Gastronomi ve Mutfak Sanatlarï¿½ ,205090048,Sï¿½Z,Turkish,50,56,56,,ï¿½STANBUL,960.018,1.346.546,,,"%10,7",,214,,"%7,0","%26,2",153,"7,1",,"4,8","%19,6","%55,4","%89,3",,115,629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
